71	74	0.965421
107	95	0.950418
95	107	0.950418
91	2	0.976453
2	91	0.976453
91	43	0.921923
43	91	0.921923
91	50	0.988818
50	91	0.988818
91	105	0.976015
105	91	0.976015
91	29	0.946427
29	91	0.946427
2	24	0.979406
24	2	0.979406
2	44	0.951812
44	2	0.951812
2	43	0.941555
43	2	0.941555
2	50	0.974420
50	2	0.974420
2	63	0.976005
63	2	0.976005
2	105	0.954296
105	2	0.954296
2	29	0.940241
29	2	0.940241
24	43	0.928600
43	24	0.928600
24	105	0.973947
105	24	0.973947
24	29	0.950685
29	24	0.950685
44	43	0.961120
43	44	0.961120
44	50	0.958914
50	44	0.958914
44	105	0.929996
105	44	0.929996
44	29	0.929486
29	44	0.929486
43	50	0.928987
50	43	0.928987
43	63	0.925351
63	43	0.925351
43	105	0.898345
105	43	0.898345
43	29	0.891670
29	43	0.891670
63	105	0.974809
105	63	0.974809
63	29	0.946796
29	63	0.946796
20	78	0.950657
78	20	0.950657
3	78	0.928593
78	3	0.928593
11	78	0.945710
78	11	0.945710
26	7	0.863454
7	26	0.863454
26	22	0.972559
22	26	0.972559
26	37	0.986599
37	26	0.986599
87	10	0.969423
10	87	0.969423
70	100	0.912144
100	70	0.912144
70	12	0.984915
12	70	0.984915
70	74	0.909133
74	70	0.909133
100	12	0.934835
12	100	0.934835
100	106	0.913262
106	100	0.913262
100	74	0.944874
74	100	0.944874
12	74	0.914551
74	12	0.914551
106	74	0.898746
74	106	0.898746
68	39	0.986313
39	68	0.986313
68	45	0.978699
45	68	0.978699
68	51	0.987905
51	68	0.987905
68	69	0.975486
69	68	0.975486
68	40	0.906860
40	68	0.906860
68	13	0.983156
13	68	0.983156
68	71	0.975436
71	68	0.975436
39	40	0.933488
40	39	0.933488
45	40	0.922411
40	45	0.922411
51	40	0.911294
40	51	0.911294
69	40	0.935189
40	69	0.935189
40	13	0.919735
13	40	0.919735
40	71	0.930043
71	40	0.930043
77	18	0.957227
18	77	0.957227
46	34	0.973664
34	46	0.973664
81	34	0.976877
34	81	0.976877
98	41	0.964867
41	98	0.964867
104	41	0.976545
41	104	0.976545
40	2	0.963826
2	40	0.963826
85	12	0.926167
12	85	0.926167
13	74	0.968054
74	13	0.968054
78	105	0.939140
105	78	0.939140
78	16	0.939401
16	78	0.939401
105	48	0.921838
48	105	0.921838
105	16	0.975187
16	105	0.975187
48	16	0.932069
16	48	0.932069
19	79	0.880068
79	19	0.880068
46	24	0.970090
24	46	0.970090
46	106	0.972928
106	46	0.972928
99	29	0.914707
29	99	0.914707
56	68	0.952351
68	56	0.952351
56	84	0.893262
84	56	0.893262
56	71	0.969668
71	56	0.969668
68	84	0.889377
84	68	0.889377
39	84	0.906098
84	39	0.906098
84	71	0.915304
71	84	0.915304
50	81	0.985497
81	50	0.985497
57	54	0.889955
54	57	0.889955
101	108	0.950332
108	101	0.950332
7	31	0.892021
31	7	0.892021
75	18	0.987240
18	75	0.987240
21	88	0.938988
88	21	0.938988
21	61	0.962924
61	21	0.962924
88	61	0.938354
61	88	0.938354
46	44	0.938717
44	46	0.938717
91	40	0.988745
40	91	0.988745
70	24	0.988282
24	70	0.988282
70	44	0.952630
44	70	0.952630
24	81	0.980663
81	24	0.980663
44	106	0.956162
106	44	0.956162
44	40	0.951552
40	44	0.951552
44	81	0.937185
81	44	0.937185
106	63	0.985609
63	106	0.985609
40	81	0.974813
81	40	0.974813
33	26	0.921294
26	33	0.921294
33	37	0.905417
37	33	0.905417
64	68	0.943983
68	64	0.943983
64	71	0.967729
71	64	0.967729
64	51	0.958202
51	64	0.958202
98	78	0.934302
78	98	0.934302
89	79	0.908738
79	89	0.908738
79	90	0.852411
90	79	0.852411
79	5	0.875044
5	79	0.875044
90	5	0.938713
5	90	0.938713
6	65	0.970371
65	6	0.970371
91	10	0.928134
10	91	0.928134
10	12	0.934696
12	10	0.934696
10	52	0.952826
52	10	0.952826
10	63	0.924913
63	10	0.924913
10	40	0.935779
40	10	0.935779
12	52	0.958253
52	12	0.958253
52	63	0.961216
63	52	0.961216
52	40	0.962921
40	52	0.962921
11	68	0.969592
68	11	0.969592
85	82	0.928214
82	85	0.928214
85	13	0.965467
13	85	0.965467
85	60	0.904099
60	85	0.904099
82	13	0.920975
13	82	0.920975
82	60	0.983469
60	82	0.983469
13	60	0.885684
60	13	0.885684
17	107	0.979506
107	17	0.979506
17	31	0.879226
31	17	0.879226
107	31	0.874163
31	107	0.874163
19	57	0.934449
57	19	0.934449
87	24	0.892798
24	87	0.892798
87	50	0.898428
50	87	0.898428
87	29	0.905401
29	87	0.905401
87	81	0.875535
81	87	0.875535
87	95	0.920404
95	87	0.920404
24	95	0.887556
95	24	0.887556
50	95	0.900647
95	50	0.900647
29	81	0.949005
81	29	0.949005
29	95	0.891812
95	29	0.891812
81	95	0.877825
95	81	0.877825
69	28	0.936798
28	69	0.936798
96	28	0.937513
28	96	0.937513
59	70	0.913060
70	59	0.913060
59	66	0.900179
66	59	0.900179
70	75	0.920175
75	70	0.920175
75	66	0.909502
66	75	0.909502
64	100	0.951898
100	64	0.951898
64	106	0.927888
106	64	0.927888
18	0	0.897977
0	18	0.897977
73	103	0.887397
103	73	0.887397
47	103	0.892137
103	47	0.892137
103	1	0.898434
1	103	0.898434
55	16	0.951316
16	55	0.951316
10	16	0.955054
16	10	0.955054
16	5	0.987477
5	16	0.987477
102	57	0.919794
57	102	0.919794
57	58	0.915081
58	57	0.915081
57	8	0.916056
8	57	0.916056
78	82	0.941980
82	78	0.941980
78	12	0.950143
12	78	0.950143
82	12	0.966418
12	82	0.966418
48	28	0.953052
28	48	0.953052
44	38	0.973404
38	44	0.973404
56	85	0.959855
85	56	0.959855
56	104	0.949758
104	56	0.949758
56	100	0.944689
100	56	0.944689
39	85	0.958030
85	39	0.958030
39	100	0.944746
100	39	0.944746
85	104	0.933260
104	85	0.933260
85	100	0.945320
100	85	0.945320
104	100	0.932378
100	104	0.932378
59	53	0.866014
53	59	0.866014
96	106	0.970787
106	96	0.970787
87	97	0.885083
97	87	0.885083
73	0	0.975769
0	73	0.975769
0	47	0.977019
47	0	0.977019
0	8	0.958955
8	0	0.958955
3	74	0.951753
74	3	0.951753
29	90	0.931245
90	29	0.931245
29	5	0.943570
5	29	0.943570
10	71	0.948333
71	10	0.948333
46	12	0.957273
12	46	0.957273
46	84	0.966296
84	46	0.966296
46	52	0.943335
52	46	0.943335
46	38	0.947896
38	46	0.947896
70	84	0.967205
84	70	0.967205
70	38	0.965772
38	70	0.965772
24	52	0.960024
52	24	0.960024
24	38	0.959565
38	24	0.959565
12	38	0.956282
38	12	0.956282
106	52	0.943970
52	106	0.943970
106	38	0.964658
38	106	0.964658
84	52	0.919247
52	84	0.919247
72	82	0.935045
82	72	0.935045
72	60	0.924336
60	72	0.924336
72	16	0.938854
16	72	0.938854
82	16	0.973534
16	82	0.973534
60	16	0.970519
16	60	0.970519
28	18	0.933781
18	28	0.933781
28	59	0.936162
59	28	0.936162
28	86	0.944075
86	28	0.944075
28	75	0.938032
75	28	0.938032
21	25	0.950719
25	21	0.950719
21	92	0.910116
92	21	0.910116
25	92	0.926648
92	25	0.926648
23	58	0.902426
58	23	0.902426
61	58	0.923436
58	61	0.923436
101	27	0.887662
27	101	0.887662
42	49	0.914615
49	42	0.914615
42	108	0.924156
108	42	0.924156
49	108	0.884878
108	49	0.884878
91	96	0.973018
96	91	0.973018
50	96	0.975337
96	50	0.975337
21	47	0.975348
47	21	0.975348
96	12	0.964916
12	96	0.964916
96	40	0.966641
40	96	0.966641
96	35	0.934584
35	96	0.934584
2	12	0.961507
12	2	0.961507
2	35	0.949328
35	2	0.949328
12	35	0.934959
35	12	0.934959
50	35	0.942015
35	50	0.942015
40	35	0.921368
35	40	0.921368
79	4	0.942419
4	79	0.942419
79	102	0.917421
102	79	0.917421
79	14	0.921175
14	79	0.921175
79	8	0.922326
8	79	0.922326
79	58	0.932233
58	79	0.932233
4	102	0.913978
102	4	0.913978
4	14	0.916726
14	4	0.916726
4	73	0.911569
73	4	0.911569
4	8	0.914286
8	4	0.914286
4	58	0.918339
58	4	0.918339
7	61	0.978950
61	7	0.978950
34	16	0.962776
16	34	0.962776
68	28	0.926307
28	68	0.926307
28	39	0.933311
39	28	0.933311
28	51	0.920279
51	28	0.920279
28	64	0.917260
64	28	0.917260
39	64	0.959421
64	39	0.959421
98	32	0.893408
32	98	0.893408
43	38	0.977826
38	43	0.977826
42	101	0.959133
101	42	0.959133
72	44	0.918055
44	72	0.918055
72	86	0.937360
86	72	0.937360
44	86	0.884663
86	44	0.884663
53	82	0.868698
82	53	0.868698
59	77	0.961577
77	59	0.961577
91	66	0.962931
66	91	0.962931
63	66	0.962372
66	63	0.962372
72	85	0.902372
85	72	0.902372
72	80	0.902403
80	72	0.902403
72	5	0.947710
5	72	0.947710
85	80	0.931833
80	85	0.931833
85	5	0.908464
5	85	0.908464
80	5	0.894221
5	80	0.894221
53	9	0.928128
9	53	0.928128
17	10	0.917503
10	17	0.917503
34	63	0.979597
63	34	0.979597
26	15	0.962408
15	26	0.962408
44	100	0.947380
100	44	0.947380
109	45	0.923740
45	109	0.923740
109	71	0.931339
71	109	0.931339
109	51	0.911117
51	109	0.911117
105	82	0.981369
82	105	0.981369
101	89	0.943181
89	101	0.943181
79	49	0.946679
49	79	0.946679
79	0	0.918430
0	79	0.918430
79	36	0.936659
36	79	0.936659
79	83	0.943996
83	79	0.943996
79	6	0.925588
6	79	0.925588
49	36	0.933237
36	49	0.933237
0	36	0.904720
36	0	0.904720
0	6	0.886129
6	0	0.886129
36	83	0.926892
83	36	0.926892
36	6	0.872501
6	36	0.872501
25	61	0.957938
61	25	0.957938
25	101	0.963486
101	25	0.963486
25	102	0.918841
102	25	0.918841
25	42	0.947667
42	25	0.947667
25	73	0.932377
73	25	0.932377
25	89	0.955149
89	25	0.955149
25	47	0.926583
47	25	0.926583
25	1	0.925325
1	25	0.925325
61	101	0.934672
101	61	0.934672
61	102	0.942704
102	61	0.942704
61	42	0.916081
42	61	0.916081
61	73	0.954428
73	61	0.954428
61	89	0.956903
89	61	0.956903
61	47	0.947621
47	61	0.947621
61	1	0.936826
1	61	0.936826
101	102	0.888558
102	101	0.888558
101	73	0.903141
73	101	0.903141
101	47	0.895173
47	101	0.895173
101	1	0.891857
1	101	0.891857
102	42	0.908790
42	102	0.908790
42	73	0.916819
73	42	0.916819
42	89	0.937656
89	42	0.937656
42	47	0.915320
47	42	0.915320
42	1	0.916886
1	42	0.916886
96	84	0.964842
84	96	0.964842
96	63	0.974718
63	96	0.974718
2	106	0.965904
106	2	0.965904
2	84	0.955251
84	2	0.955251
84	63	0.957939
63	84	0.957939
44	3	0.888992
3	44	0.888992
3	38	0.897806
38	3	0.897806
56	5	0.915613
5	56	0.915613
68	104	0.985811
104	68	0.985811
34	62	0.854594
62	34	0.854594
34	18	0.921603
18	34	0.921603
34	14	0.869199
14	34	0.869199
34	59	0.911397
59	34	0.911397
62	18	0.894732
18	62	0.894732
62	14	0.889626
14	62	0.889626
62	59	0.891375
59	62	0.891375
62	75	0.885759
75	62	0.885759
62	57	0.889823
57	62	0.889823
18	57	0.855402
57	18	0.855402
14	59	0.906105
59	14	0.906105
14	75	0.895993
75	14	0.895993
14	57	0.925170
57	14	0.925170
88	27	0.885938
27	88	0.885938
88	15	0.866690
15	88	0.866690
27	15	0.900706
15	27	0.900706
28	21	0.857264
21	28	0.857264
28	107	0.941303
107	28	0.941303
28	17	0.931223
17	28	0.931223
28	109	0.923378
109	28	0.923378
21	107	0.885794
107	21	0.885794
21	17	0.890854
17	21	0.890854
17	109	0.952246
109	17	0.952246
77	65	0.947543
65	77	0.947543
22	65	0.858444
65	22	0.858444
23	52	0.875220
52	23	0.875220
24	66	0.967366
66	24	0.967366
26	108	0.909180
108	26	0.909180
37	108	0.896152
108	37	0.896152
105	32	0.856419
32	105	0.856419
60	32	0.868130
32	60	0.868130
45	41	0.966341
41	45	0.966341
41	71	0.966276
71	41	0.966276
41	51	0.982373
51	41	0.982373
85	55	0.893276
55	85	0.893276
85	76	0.949292
76	85	0.949292
55	76	0.909856
76	55	0.909856
99	103	0.927885
103	99	0.927885
